

--- Timestep = 0 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
    Maxwell_BC	 2.698e-01	 2.698e-01	 2.698e-01	 0.000e+00
   Diagnostics	 2.032e+00	 2.032e+00	 2.032e+00	 0.000e+00
    Collisions	 9.145e-02	 9.145e-02	 9.145e-02	 0.000e+00
Sync Particles	 2.918e+00	 2.918e+00	 2.918e+00	 0.000e+00
   Sync Fields	 1.109e-01	 1.109e-01	 1.109e-01	 0.000e+00
Sync Densities	 1.210e-01	 1.210e-01	 1.210e-01	 0.000e+00


--- Timestep = 5 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 5.482e+01	 5.482e+01	 5.482e+01	 0.000e+00
       Maxwell	 8.218e-01	 8.218e-01	 8.218e-01	 0.000e+00
    Maxwell_BC	 3.206e-01	 3.206e-01	 3.206e-01	 0.000e+00
   Diagnostics	 2.417e+00	 2.417e+00	 2.417e+00	 0.000e+00
    Collisions	 1.030e-01	 1.030e-01	 1.030e-01	 0.000e+00
Sync Particles	 3.472e+00	 3.472e+00	 3.472e+00	 0.000e+00
   Sync Fields	 1.249e-01	 1.249e-01	 1.249e-01	 0.000e+00
Sync Densities	 1.364e-01	 1.364e-01	 1.364e-01	 0.000e+00


--- Timestep = 6 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 6.394e+01	 6.394e+01	 6.394e+01	 0.000e+00
       Maxwell	 9.498e-01	 9.498e-01	 9.498e-01	 0.000e+00
    Maxwell_BC	 3.734e-01	 3.734e-01	 3.734e-01	 0.000e+00
   Diagnostics	 2.785e+00	 2.785e+00	 2.785e+00	 0.000e+00
    Collisions	 1.143e-01	 1.143e-01	 1.143e-01	 0.000e+00
Sync Particles	 4.029e+00	 4.029e+00	 4.029e+00	 0.000e+00
   Sync Fields	 1.392e-01	 1.392e-01	 1.392e-01	 0.000e+00
Sync Densities	 1.518e-01	 1.518e-01	 1.518e-01	 0.000e+00


--- Timestep = 7 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 7.309e+01	 7.309e+01	 7.309e+01	 0.000e+00
       Maxwell	 1.079e+00	 1.079e+00	 1.079e+00	 0.000e+00
    Maxwell_BC	 4.253e-01	 4.253e-01	 4.253e-01	 0.000e+00
   Diagnostics	 3.145e+00	 3.145e+00	 3.145e+00	 0.000e+00
    Collisions	 1.256e-01	 1.256e-01	 1.256e-01	 0.000e+00
Sync Particles	 4.587e+00	 4.587e+00	 4.587e+00	 0.000e+00
   Sync Fields	 1.532e-01	 1.532e-01	 1.532e-01	 0.000e+00
Sync Densities	 1.673e-01	 1.673e-01	 1.673e-01	 0.000e+00


--- Timestep = 8 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 8.230e+01	 8.230e+01	 8.230e+01	 0.000e+00
       Maxwell	 1.207e+00	 1.207e+00	 1.207e+00	 0.000e+00
    Maxwell_BC	 4.771e-01	 4.771e-01	 4.771e-01	 0.000e+00
   Diagnostics	 3.512e+00	 3.512e+00	 3.512e+00	 0.000e+00
    Collisions	 1.368e-01	 1.368e-01	 1.368e-01	 0.000e+00
Sync Particles	 5.124e+00	 5.124e+00	 5.124e+00	 0.000e+00
   Sync Fields	 1.673e-01	 1.673e-01	 1.673e-01	 0.000e+00
Sync Densities	 1.825e-01	 1.825e-01	 1.825e-01	 0.000e+00


--- Timestep = 9 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 9.155e+01	 9.155e+01	 9.155e+01	 0.000e+00
       Maxwell	 1.336e+00	 1.336e+00	 1.336e+00	 0.000e+00
    Maxwell_BC	 5.289e-01	 5.289e-01	 5.289e-01	 0.000e+00
   Diagnostics	 4.000e+00	 4.000e+00	 4.000e+00	 0.000e+00
    Collisions	 1.482e-01	 1.482e-01	 1.482e-01	 0.000e+00
Sync Particles	 5.666e+00	 5.666e+00	 5.666e+00	 0.000e+00
   Sync Fields	 1.815e-01	 1.815e-01	 1.815e-01	 0.000e+00
Sync Densities	 1.979e-01	 1.979e-01	 1.979e-01	 0.000e+00


--- Timestep = 9 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 9.155e+01	 9.155e+01	 9.155e+01	 0.000e+00
       Maxwell	 1.336e+00	 1.336e+00	 1.336e+00	 0.000e+00
    Maxwell_BC	 5.289e-01	 5.289e-01	 5.289e-01	 0.000e+00
   Diagnostics	 4.000e+00	 4.000e+00	 4.000e+00	 0.000e+00
    Collisions	 1.482e-01	 1.482e-01	 1.482e-01	 0.000e+00
Sync Particles	 5.666e+00	 5.666e+00	 5.666e+00	 0.000e+00
   Sync Fields	 1.815e-01	 1.815e-01	 1.815e-01	 0.000e+00
Sync Densities	 1.979e-01	 1.979e-01	 1.979e-01	 0.000e+00
