# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    4.0000000000e+01    9.9999948356e-01    3.4656172484e+08    3.4656190382e+08    1.7897925058e+02    7.3246428484e+03    0.0000000000e+00    0.0000000000e+00    3.4655457918e+08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.9051984169e+03    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.1944443149e+02    0.0000000000e+00    6.8328701307e+00    1.5974893722e+08    1.8679952911e+08    5.6514552448e+00    3.2401358277e+03    2.8602239140e+03   -1.3849819040e-01                8989    3.0930173261e-02               19904   -7.7847125852e+02               29500    7.7875881619e+02               29499   -9.0740562631e+02               27034    9.0724909229e+02               27033    7.5175409663e-02               37502    7.5175409663e-02               37502   -3.3918290118e+00               35836    3.4129571698e+00               35865   -3.0186107391e+00               29475    3.0789614716e+00               29546   -2.2953682792e-01               22214    8.3371175544e-02               42950   -1.8020237711e+00               24445    1.5814079090e+00               34807   -1.6197476137e+00                 109    1.6873175102e+00               21594   -1.4876101965e+00               21666    1.6495360529e+00                6247    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.4000000000e+01    9.9999987249e-01    1.4036367156e+09    1.4036368945e+09    1.7897925058e+02    1.7440220761e+04    0.0000000000e+00    0.0000000000e+00    1.4036194543e+09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.6158070729e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.2821500321e+03    0.0000000000e+00    2.3600253193e+00    6.5254214125e+08    7.5106522706e+08    5.6514552448e+00    6.4025040366e+03    5.6754952493e+03   -2.3248432351e-01               20652    1.7115906500e-01               12988   -1.4738612913e+03               29518    1.4746379118e+03               29519   -1.6562145902e+03               35746    1.6557775333e+03               35745    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.8719628939e+00               35856    4.8240802443e+00               35745   -4.3663554112e+00               29645    4.3156015370e+00               43526   -3.5617602917e-01               12995    2.0327978094e-01                4307   -1.9677390778e+00               14616    1.8339524372e+00               23857   -1.9099025267e+00               26781    1.8376293270e+00                7524   -2.1069018664e+00               27109    1.7646084382e+00               12240    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.8000000000e+01    9.9999995234e-01    3.7554057116e+09    3.7554058906e+09    1.7897925058e+02    3.2315967159e+04    0.0000000000e+00    0.0000000000e+00    3.7553735746e+09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.9032899896e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.2830672635e+03    0.0000000000e+00    9.8466627197e+00    1.7495400169e+09    2.0058162588e+09    5.6514552448e+00    9.1517050077e+03    8.1317619642e+03   -3.3563844772e-01               22629    3.5718493169e-01               43404   -2.3202259258e+03               29518    2.3206279443e+03               29519   -2.5921191457e+03               35796    2.5918952539e+03               35797    7.5175409663e-02               25002    7.5175409663e-02               25002   -5.8936592352e+00               21864    6.0245101920e+00               22111   -5.6618500520e+00               29645    5.5229714075e+00               38869   -5.2710576729e-01                4379    4.1945169743e-01               33747   -2.2136297933e+00               30337    2.5005383030e+00               45687   -2.6451351000e+00               21593    2.5139540790e+00               22252   -2.6297759436e+00                3974    2.0009294024e+00               36539    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.2000000000e+01    9.9999997731e-01    7.8887041861e+09    7.8887043651e+09    1.7897925058e+02    5.0569484717e+04    0.0000000000e+00    0.0000000000e+00    7.8886537956e+09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.3859785555e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.7096991622e+03    0.0000000000e+00    1.7880956662e+01    3.6732015084e+09    4.2154289096e+09    5.6514552448e+00    1.2366044589e+04    1.0987991810e+04   -4.8033764034e-01               38175    4.7099757405e-01               11608   -3.3430657062e+03               29588    3.3423622949e+03               29591   -3.6877079720e+03               35766    3.6879215066e+03               35767    7.5175409663e-02               12502    7.5175409663e-02               12502   -6.8783420751e+00               21986    6.9197643843e+00               25538   -6.6208081831e+00               29773    6.8011537185e+00               45327   -5.1015329716e-01               11491    5.8399426502e-01               42356   -2.0849753614e+00               48599    2.3135283656e+00               38583   -2.9148539937e+00               41750    2.6372166056e+00               32986   -2.5976949240e+00                1657    1.7542089398e+00               28806    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.6000000000e+01    9.9999998766e-01    1.4503042757e+10    1.4503042936e+10    1.7897925058e+02    7.2537245468e+04    0.0000000000e+00    0.0000000000e+00    1.4502970399e+10    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.0632938401e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.1904307067e+04    0.0000000000e+00    1.8779132027e+01    6.7446804703e+09    7.7582585890e+09    5.6514552448e+00    1.6584533137e+04    1.4730403109e+04   -5.6707770733e-01               43640    3.8232811436e-01               44163   -4.5784182386e+03               29604    4.5765640436e+03               29603   -4.9328768189e+03               35808    4.9324614795e+03               35809    7.5175409663e-02               12502    7.5175409663e-02               12502   -8.3709281710e+00               27682    7.8339778027e+00               36017   -7.8860997121e+00               29919    7.9330955353e+00               45289   -5.9696149909e-01               44421    4.2198691347e-01               10235   -2.3340843994e+00               34908    2.2528354386e+00               34741   -2.0202034828e+00               19929    2.4673861217e+00               49741   -2.2421091251e+00               26126    2.0898869676e+00               15640    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.0000000000e+01    9.9999999272e-01    2.4571659051e+10    2.4571659230e+10    1.7897925058e+02    9.8771107163e+04    0.0000000000e+00    0.0000000000e+00    2.4571560459e+10    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.9386741197e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.9384365966e+04    0.0000000000e+00    1.5293285970e+01    1.1419948338e+10    1.3151570547e+10    5.6514552448e+00    2.1973612611e+04    1.9579035387e+04   -5.1038130763e-01               23424    4.0608821909e-01               30286   -6.0461714386e+03               29662    6.0442179632e+03               29655   -6.5131130226e+03               21948    6.5133804971e+03               21947    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.7644617890e+00               27546    9.4606428179e+00               27761   -9.1684798358e+00               30035    9.2012446013e+00               45291   -4.6597733125e-01               31688    4.1839973472e-01                4361   -2.3042164737e+00               45860    2.1408195995e+00               38463   -2.4570767200e+00                7223    2.3804150128e+00               32432   -2.4337305932e+00               23415    2.0918983391e+00               31296    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.4000000000e+01    9.9999999545e-01    3.9319001867e+10    3.9319002046e+10    1.7897925058e+02    1.3132597011e+05    0.0000000000e+00    0.0000000000e+00    3.9318870720e+10    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.0143436272e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.9891607387e+04    0.0000000000e+00    1.5951619211e+01    1.8276651679e+10    2.1042164899e+10    5.6514552448e+00    2.8603401675e+04    2.5517372323e+04   -5.9285180564e-01               16404    6.0971811163e-01               31303   -7.8642323331e+03               45295    7.8631465444e+03               45288   -8.3385681107e+03               21938    8.3386667798e+03               21937    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.1204195455e+01               27646    1.1323439768e+01               27747   -1.1011606972e+01               45098    1.0480892422e+01                1555   -4.4295002448e-01               36090    4.1873748501e-01               21173   -2.3910471411e+00               45452    2.2205043472e+00                1007   -2.4878449717e+00               41758    2.5089890992e+00               32436   -2.3039222631e+00               16909    2.5250236051e+00               23846    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.8000000000e+01    9.9999999703e-01    6.0196903640e+10    6.0196903819e+10    1.7897925058e+02    1.6962090680e+05    0.0000000000e+00    0.0000000000e+00    6.0196734198e+10    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.2604245736e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.3578449441e+04    0.0000000000e+00    1.7681565913e+01    2.8000123269e+10    3.2196541913e+10    5.6514552448e+00    3.6515799265e+04    3.2477259477e+04   -5.0328003089e-01               44512    6.1605435281e-01               32444   -9.9353003420e+03               45305    9.9349391801e+03               45306   -1.0418584533e+04               21898    1.0418457204e+04               21895    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.2664001505e+01               27970    1.2820251603e+01               27821   -1.2159987564e+01               45096    1.1750488092e+01               45323   -6.4035904990e-01               32454    4.4617567418e-01               27184   -3.4213992094e+00               34918    2.5249684784e+00               24538   -2.5162714708e+00               27863    2.7147841564e+00               26333   -3.1411278093e+00               26333    2.4231728650e+00               26324    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    7.2000000000e+01    9.9999999799e-01    8.8889555472e+10    8.8889555650e+10    1.7897925058e+02    2.1417161576e+05    0.0000000000e+00    0.0000000000e+00    8.8889341479e+10    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.5355030358e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.0621312187e+04    0.0000000000e+00    1.9646891983e+01    4.1375678667e+10    4.7513576466e+10    5.6514552448e+00    4.5918552963e+04    4.0402043403e+04   -5.6131284348e-01               31486    8.2435863859e-01               32450   -1.2265458579e+04               45263    1.2265039601e+04               45260   -1.2704949801e+04               21868    1.2704556117e+04               21871    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.4452169191e+01               27990    1.4680096783e+01               27797   -1.3264735404e+01               45072    1.3167533884e+01               45211   -4.2440860970e-01                8077    3.6916256529e-01               21145   -3.5307834644e+00               34922    2.8852743691e+00               26333   -3.3979033484e+00               32753    3.1024238085e+00               34748   -2.8997400455e+00                2211    2.7847988072e+00               26241    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    7.6000000000e+01    9.9999999859e-01    1.2733243399e+11    1.2733243417e+11    1.7897925058e+02    2.6388088122e+05    0.0000000000e+00    0.0000000000e+00    1.2733217029e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.8338641865e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    8.0494462570e+04    0.0000000000e+00    1.9181525701e+01    5.9273775381e+10    6.8058288590e+10    5.6514552448e+00    5.7043111118e+04    4.9247246838e+04   -6.0511974829e-01               11637    7.7143057497e-01               32462   -1.4871636537e+04               45261    1.4873058225e+04               45260   -1.5236700842e+04               27728    1.5236365269e+04               27727    7.5175409663e-02               12502    7.5175409663e-02               12502   -1.6232739314e+01               27946    1.6120011384e+01               27835   -1.4336649392e+01               30375    1.4877061274e+01               45261   -4.7746004307e-01                3062    4.4890092939e-01               24206   -4.7116813206e+00               34920    3.5036920266e+00               34751   -3.6095563234e+00               34921    3.0027646174e+00               34752   -2.9878675800e+00               23123    2.5298574743e+00               26335    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.0000000000e+01    9.9999999899e-01    1.7771357163e+11    1.7771357181e+11    1.7897925058e+02    3.2189027896e+05    0.0000000000e+00    0.0000000000e+00    1.7771324992e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.1769022698e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0420005198e+05    0.0000000000e+00    1.8173920381e+01    8.2632431823e+10    9.5080689026e+10    5.6514552448e+00    7.0042976347e+04    5.9005602265e+04   -5.2386840184e-01                8415    8.0085338454e-01               22995   -1.7707613392e+04               45235    1.7708806621e+04               45230   -1.8313046961e+04               27774    1.8311652853e+04               27777    7.5175409663e-02               12502    7.5175409663e-02               12502   -1.7460688969e+01               21450    1.7281339167e+01               27835   -1.5737814396e+01               39262    1.6033953433e+01               30138   -3.7134917431e-01               43147    4.3460785720e-01               24319   -5.5040668469e+00               34920    3.2119166745e+00                1847   -4.3163581340e+00               34921    3.2628826683e+00               34752   -5.0853039860e+00               23123    3.8790892251e+00               23127    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.4000000000e+01    9.9999999926e-01    2.4248584254e+11    2.4248584272e+11    1.7897925058e+02    3.8588723753e+05    0.0000000000e+00    0.0000000000e+00    2.4248545683e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.5501960972e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.3086762781e+05    0.0000000000e+00    1.9327167020e+01    1.1244828218e+11    1.3003701992e+11    5.6514552448e+00    8.4994688012e+04    6.9707403925e+04   -5.5203143226e-01               23123    8.6187102181e-01               22998   -2.0714412110e+04               45249    2.0715596815e+04               45250   -2.1658773015e+04               27804    2.1657930306e+04               27801    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.8745148596e+01               21446    1.8598865434e+01               27815   -1.7345856526e+01               39214    1.7749433898e+01               30154   -4.0467017563e-01               25549    5.0473039988e-01               28412   -5.6055681534e+00               34920    3.6971746820e+00               34757   -3.7813073626e+00               34921    3.2997065833e+00                3928   -4.0596771926e+00               23121    2.9553612619e+00               23125    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.8000000000e+01    9.9999999945e-01    3.2434075752e+11    3.2434075770e+11    1.7897925058e+02    4.5711441573e+05    0.0000000000e+00    0.0000000000e+00    3.2434030059e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.9567903403e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6143538171e+05    0.0000000000e+00    2.1487399641e+01    1.4976093684e+11    1.7457918064e+11    5.6514552448e+00    1.0173142736e+05    8.1338548241e+04   -6.8619452589e-01               39879    8.0395615016e-01                1026   -2.3868033099e+04               45299    2.3869888438e+04               45300   -2.5155320290e+04               27812    2.5153923087e+04               27811    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.9530770028e+01               21452    1.9858339803e+01               14484   -1.9347727209e+01               37938    1.9222812787e+01               39099   -3.5304030476e-01                2524    4.4655001718e-01               40570   -7.1009918997e+00               34920    4.1895424976e+00               34757   -3.1567960260e+00               32751    5.2336454178e+00               34920   -3.6164874069e+00               34919    2.5704156700e+00                1023    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.2000000000e+01    9.9999999958e-01    4.2618179593e+11    4.2618179611e+11    1.7897925058e+02    5.3664518449e+05    0.0000000000e+00    0.0000000000e+00    4.2618125946e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.4035782504e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.9628735945e+05    0.0000000000e+00    2.4816754163e+01    1.9566833900e+11    2.3051270644e+11    5.6514552448e+00    1.1999916898e+05    9.3989537934e+04   -8.9260120928e-01               39870    8.2897826111e-01                1032   -2.7070605727e+04               45331    2.7072173683e+04               45334   -2.8657874287e+04               27828    2.8657401777e+04               27829    7.5175409663e-02                   2    7.5175409663e-02                   2   -2.0816384611e+01               14197    2.1397568427e+01               14452   -2.0815491893e+01               37942    2.0594385061e+01               38937   -3.8709904498e-01               37127    3.9436645216e-01               31061   -4.7299298712e+00               34920    5.0014981291e+00               34759   -3.8642877926e+00               34759    3.7369480901e+00               32478   -3.1598678850e+00               23117    3.2703568798e+00               23121    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.6000000000e+01    9.9999999968e-01    5.5109484972e+11    5.5109484989e+11    1.7897925058e+02    6.2383903973e+05    0.0000000000e+00    0.0000000000e+00    5.5109422606e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.8738195169e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.3645708803e+05    0.0000000000e+00    2.9861788537e+01    2.5134443324e+11    2.9974954568e+11    5.6514552448e+00    1.3936267204e+05    1.0774146260e+05   -8.8045810792e-01               39866    8.5766916990e-01               14212   -3.0824056824e+04               29924    3.0822224394e+04               29927   -3.2385789224e+04               21454    3.2385440859e+04               21455    7.5175409663e-02                   2    7.5175409663e-02                   2   -2.2209242512e+01               11700    2.2363971587e+01               14566   -2.2204914810e+01               37878    2.1485117162e+01               38923   -3.8654258252e-01               43927    3.7448064206e-01               31040   -5.4444061924e+00               34920    3.1046478003e+00               34763   -3.9332009300e+00                5211    4.1001276803e+00               24539   -3.0662214260e+00               41286    3.1316935406e+00               23121    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.0000000000e+02    9.9999999975e-01    7.0223332560e+11    7.0223332578e+11    1.7897925058e+02    7.1658595976e+05    0.0000000000e+00    0.0000000000e+00    7.0223260919e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.3682578564e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.7976017412e+05    0.0000000000e+00    3.7396466725e+01    3.1803545140e+11    3.8419687619e+11    5.6514552448e+00    1.5908429909e+05    1.2247384203e+05   -9.0340496649e-01               30159    9.5208740927e-01               34763   -3.4802111260e+04               29872    3.4798483345e+04               29873   -3.6278608542e+04               21428    3.6277925315e+04               21429    7.5175409663e-02                   2    7.5175409663e-02                   2   -2.3806036399e+01               13663    2.4380102310e+01               13588   -2.3361981579e+01               37742    2.2871001093e+01               37597   -4.1700064541e-01               43734    3.2373538748e-01               33336   -5.1743818804e+00               34918    2.9307732604e+00               23249   -3.4631480140e+00               32751    3.2354292101e+00               34918   -2.7714206570e+00               34771    2.8900649404e+00               23120    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.0400000000e+02    9.9999999980e-01    8.8263173031e+11    8.8263173049e+11    1.7897925058e+02    8.1939937222e+05    0.0000000000e+00    0.0000000000e+00    8.8263091109e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.9217180621e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.2722756602e+05    0.0000000000e+00    4.8188415073e+01    3.9701105153e+11    4.8561954305e+11    5.6514552448e+00    1.7847986407e+05    1.3797755385e+05   -8.8594593013e-01               30163    9.8654465224e-01               34764   -3.9004119973e+04               37857    3.9002663837e+04               37856   -4.0005970590e+04               21424    4.0004546967e+04               21421    7.5175409663e-02               25002    7.5175409663e-02               25002   -2.5554389341e+01                6060    2.6377917580e+01               13748   -2.4458913130e+01               38742    2.3742613237e+01               37255   -3.6230183309e-01               31189    4.0017087965e-01               25621   -3.8408514798e+00               34916    3.3595764965e+00               11028   -3.8517795271e+00               32757    3.2423231486e+00               24441   -3.5370766362e+00               34772    4.6852858774e+00               10132    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.0800000000e+02    9.9999999984e-01    1.0950894482e+12    1.0950894484e+12    1.7897925058e+02    9.2518377463e+05    0.0000000000e+00    0.0000000000e+00    1.0950885232e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    5.4873924023e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.7644453440e+05    0.0000000000e+00    6.2401837802e+01    4.8955919515e+11    6.0552897674e+11    5.6514552448e+00    1.9712888283e+05    1.5411027947e+05   -8.7022291263e-01               30579    1.2906695118e+00               35040   -4.3605750758e+04               37837    4.3603502364e+04               37838   -4.3559033185e+04               21374    4.3556328758e+04               21375    7.5175409663e-02               12502    7.5175409663e-02               12502   -2.7249434304e+01                6112    2.8818478452e+01               13844   -2.5604326327e+01               38720    2.5329018677e+01               36775   -4.4127779587e-01               38715    3.8055419906e-01               35225   -3.4459437499e+00               23012    4.2397294204e+00               18443   -3.9636649141e+00               32751    3.1435564448e+00               17302   -2.9588384742e+00               23011    4.1717692026e+00               41289    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.1200000000e+02    9.9999999987e-01    1.3420898922e+12    1.3420898924e+12    1.7897925058e+02    1.0370070471e+06    0.0000000000e+00    0.0000000000e+00    1.3420888554e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.0709861244e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.2990843468e+05    0.0000000000e+00    8.1826293702e+01    5.9696064330e+11    7.4512782650e+11    5.6514552448e+00    2.1478271169e+05    1.7072308004e+05   -1.0580120716e+00                 904    1.5188034012e+00               35044   -4.8314018705e+04               37803    4.8310172785e+04               37798   -4.7365966555e+04               14507    4.7371935850e+04               14506    7.5175409663e-02               12502    7.5175409663e-02               12502   -2.9186516619e+01               34276    3.0896947875e+01               13884   -2.6860199202e+01               36602    2.7480645713e+01               36849   -4.5723652118e-01               43947    4.4090075950e-01               43901   -4.4330523546e+00               39848    4.7563192638e+00               30350   -4.2850673461e+00               33821    4.2266040694e+00               12088   -3.6496030605e+00               39849    4.8395326266e+00               33821    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
