# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    4.0000000000e+01    9.9999947270e-01    3.4521217596e+08    3.4521235799e+08    1.8203078028e+02    7.2988480969e+03    0.0000000000e+00    0.0000000000e+00    3.4520505914e+08    1.1337740528e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1537067473e+00    0.0000000000e+00    0.0000000000e+00    1.9998100000e+03    1.9998100000e+05   -1.0000000000e+00    6.8799908872e+03    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.1885720972e+02    0.0000000000e+00    6.8637848527e+00    1.6014540755e+08    1.8505357104e+08    5.6514552448e+00    3.2017515157e+03    2.8662904328e+03   -1.3963035527e-01                 786    1.1934118369e-01               50001   -7.7566111572e+02               43426    7.7595294143e+02               43425   -9.0611610910e+02               27024    9.0610125674e+02               27023    7.5175409663e-02               37502    7.5175409663e-02               37502   -3.3807179314e+00               35796    3.4198776599e+00               35701   -3.0737286473e+00               29501    3.0691855758e+00               29568   -2.3367812014e-01               20922    8.5240703058e-02               49891   -1.7581063880e+00               45468    1.5345942839e+00               36823   -1.8176622037e+00               35605    1.6335068924e+00                7194   -1.4340279533e+00                8567    1.7092837485e+00               50000    5.9310133043e-01   -6.8519142173e-02    2.5606054168e+00   -5.1919515215e-02
    4.4000000000e+01    9.9999986364e-01    1.3967004342e+09    1.3967006247e+09    1.9045514113e+02    1.7390314269e+04    0.0000000000e+00    0.0000000000e+00    1.3966832344e+09    1.1337740528e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1578067602e+01    0.0000000000e+00    0.0000000000e+00    1.9998100000e+03    1.9998100000e+05   -1.0000000000e+00    1.6113760985e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.2765532841e+03    0.0000000000e+00    2.4298303702e+00    6.5411793760e+08    7.4255328843e+08    5.6514552448e+00    6.3103786387e+03    5.6898715025e+03   -2.3356792486e-01               22754    2.6764883167e-01               49966   -1.4720166331e+03               29482    1.4730308584e+03               29483   -1.6605681885e+03               35736    1.6600105473e+03               35737    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.9647521320e+00               35888    4.9863695572e+00               35765   -4.4816722386e+00               43475    4.3454636813e+00               29424   -4.5982157086e-01               35698    3.1547818751e-01               28424   -1.7923188875e+00               29387    1.6658669867e+00               43658   -2.6072443557e+00               49950    2.6234186992e+00               49967   -2.6755107423e+00               49950    2.4667602756e+00               50000    4.5796045579e+00   -1.1621325808e-01    6.9984630446e+00    1.4884174241e+00
    4.8000000000e+01    9.9999994442e-01    3.7335311358e+09    3.7335313433e+09    2.0752666294e+02    3.2246681276e+04    0.0000000000e+00    0.0000000000e+00    3.7334990966e+09    7.2586113608e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9374316768e+01    0.0000000000e+00    0.0000000000e+00    1.9996600000e+03    1.9996600000e+05   -1.0000000000e+00    2.8976002606e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.2706786692e+03    0.0000000000e+00    1.0245302566e+01    1.7533394218e+09    1.9801425162e+09    5.6514552448e+00    9.0088529392e+03    8.1338980404e+03   -3.9684608943e-01               35412    3.4849963374e-01               27082   -2.3292130726e+03               29502    2.3295641197e+03               29503   -2.6044493209e+03               35758    2.6045853939e+03               35759    7.5175409663e-02               37502    7.5175409663e-02               37502   -5.9659504725e+00               21844    6.2448450344e+00               21975   -5.7587381072e+00               43557    5.6830730310e+00               45265   -5.2262266501e-01               48368    4.6207782795e-01               12161   -2.2205849321e+00               22908    2.9887101243e+00               43430   -2.2194592715e+00               23470    2.2945449360e+00               26009   -2.4988008510e+00               38220    1.9032704063e+00               48847    1.3460841521e+01   -7.4913310653e-01    1.5913475247e+01    6.8880288311e+00
    5.2000000000e+01    9.9999997122e-01    7.8322848119e+09    7.8322850373e+09    2.2542385443e+02    5.0327836811e+04    0.0000000000e+00    0.0000000000e+00    7.8322347095e+09    1.5053718585e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8051018980e+01    0.0000000000e+00    0.0000000000e+00    1.9995000000e+03    1.9995000000e+05   -1.0000000000e+00    4.3656330354e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.6715064578e+03    0.0000000000e+00    1.7081131248e+01    3.6774495321e+09    4.1547620870e+09    5.6514552448e+00    1.2104672483e+04    1.0963048824e+04   -4.9794997890e-01               13874    5.9339742964e-01               11606   -3.3233570129e+03               29510    3.3222625021e+03               29507   -3.7198187482e+03               35822    3.7200423957e+03               35823    7.5175409663e-02               37502    7.5175409663e-02               37502   -6.9497558348e+00               27662    7.0684273156e+00               22097   -6.6592497815e+00               45050    6.6980855377e+00               45269   -5.3837044965e-01               16931    5.2852538951e-01                6241   -1.8760363798e+00               44340    2.5513431312e+00               39013   -2.3663968362e+00               36337    2.4636074358e+00                 216   -2.5402188585e+00               49984    2.1742170287e+00               49999    1.8197894739e+01   -7.2195807983e+00    2.9853124241e+01    1.0176482625e+01
    5.6000000000e+01    9.9999998124e-01    1.4369651926e+10    1.4369652196e+10    2.6954055256e+02    7.2010736908e+04    0.0000000000e+00    0.0000000000e+00    1.4369580185e+10    4.8171713532e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.5479516608e+01    0.0000000000e+00    0.0000000000e+00    1.9991900000e+03    1.9991900000e+05   -1.0000000000e+00    6.0241064058e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.1769672849e+04    0.0000000000e+00    1.9079777250e+01    6.7432885150e+09    7.6262607754e+09    5.6514552448e+00    1.6164135320e+04    1.4705988675e+04   -5.2647557471e-01               40438    7.9960950233e-01               49999   -4.5353209315e+03               29662    4.5338616886e+03               29663   -5.0473172602e+03               21908    5.0475311411e+03               21909    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.3979262189e+00               27664    7.9850402454e+00               21953   -7.8579790593e+00               38728    7.8619364302e+00               38639   -5.0631773070e-01               21944    4.3289449379e-01               14781   -3.1198562908e+00               32266    2.6205483065e+00               30040   -2.1191468717e+00               31462    3.0288715803e+00               49993   -2.7306125164e+00               16392    1.9395334047e+00               27398    2.0717633512e+01   -7.8597565052e+00    7.4761883096e+01   -3.2081819070e+01
    6.0000000000e+01    9.9999998666e-01    2.4289365851e+10    2.4289366175e+10    3.2411767580e+02    9.8738006728e+04    0.0000000000e+00    0.0000000000e+00    2.4289267437e+10    7.8412150586e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5308068355e+02    0.0000000000e+00    0.0000000000e+00    1.9989900000e+03    1.9989900000e+05   -1.0000000000e+00    7.9517643460e+04    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.9220363268e+04    0.0000000000e+00    1.5797074428e+01    1.1405914709e+10    1.2883311848e+10    5.6514552448e+00    2.1295786240e+04    1.9562159573e+04   -5.5649031079e-01               40426    7.3362555508e-01               50000   -6.0277919774e+03               29716    6.0254351404e+03               29717   -6.6417190582e+03               21944    6.6420097705e+03               21945    7.5175409663e-02               25002    7.5175409663e-02               25002   -9.6473010416e+00               27556    9.5635871954e+00               27779   -9.2626840779e+00               38572    8.8319930746e+00               45391   -4.8186530926e-01                6733    5.1223380345e-01                5992   -2.8160690652e+00               44468    2.3084693886e+00               45333   -2.2183784668e+00                4939    2.3093668374e+00                7302   -2.6473335847e+00               26401    4.1908565613e+00               50000    4.1832958350e+01    1.2044365678e+01    1.1124772520e+02   -4.3261698951e+01
    6.4000000000e+01    9.9999999078e-01    3.8783265740e+10    3.8783266097e+10    3.5777232214e+02    1.2997236085e+05    0.0000000000e+00    0.0000000000e+00    3.8783136125e+10    8.3771382656e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8727125310e+02    0.0000000000e+00    0.0000000000e+00    1.9989000000e+03    1.9989000000e+05   -1.0000000000e+00    1.0051372933e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.9458631522e+04    0.0000000000e+00    1.6779161467e+01    1.8249322786e+10    2.0533760239e+10    5.6514552448e+00    2.7561285705e+04    2.5516404825e+04   -4.5781539045e-01               31248    1.0198991707e+00               50000   -7.7731192095e+03               45255    7.7723944928e+03               45256   -8.4217554468e+03               21934    8.4213830957e+03               21933    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.1020499354e+01               27662    1.1062460614e+01               27769   -1.0600984164e+01               30105    1.0274625543e+01                1463   -4.5095664685e-01               49985    4.0800158690e-01               24411   -2.7318218679e+00               34628    2.2320660861e+00               34821   -2.3129976405e+00               40437    2.7992125693e+00               26315   -2.8407179106e+00               31305    6.7413184314e+00               49992    3.5890567115e+01    5.8970132670e+00    1.5138068598e+02   -6.0773140190e+01
    6.8000000000e+01    9.9999999342e-01    5.9271200406e+10    5.9271200796e+10    3.8986126433e+02    1.6766970181e+05    0.0000000000e+00    0.0000000000e+00    5.9271033126e+10    1.0281818610e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2126487563e+02    0.0000000000e+00    0.0000000000e+00    1.9987900000e+03    1.9987900000e+05   -1.0000000000e+00    1.2456102530e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.3108676501e+04    0.0000000000e+00    1.9121278413e+01    2.7967598254e+10    3.1303367305e+10    5.6514552448e+00    3.5049217799e+04    3.2494088443e+04   -4.9305772949e-01               41426    1.1338615631e+00               50000   -9.8130069983e+03               45255    9.8135443848e+03               45256   -1.0460524964e+04               21818    1.0459537032e+04               21819    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.2399763279e+01               27920    1.2345302483e+01               27801   -1.2086011284e+01               38768    1.1688288883e+01               38637   -6.4169452306e-01                5530    4.5405725809e-01                5501   -3.0846103866e+00               34634    2.8155826000e+00               34827   -2.7379124363e+00               15078    2.5557278370e+00               26317   -2.5039053222e+00               10696    3.5457304406e+00               49989    3.0558011147e+01    1.3420538129e+00    1.9070686449e+02   -5.8230465788e+01
    7.2000000000e+01    9.9999999582e-01    8.7394643340e+10    8.7394643705e+10    3.6491709733e+02    2.1105312779e+05    0.0000000000e+00    0.0000000000e+00    8.7394432652e+10    1.7790518235e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0382940826e+02    0.0000000000e+00    0.0000000000e+00    1.9986200000e+03    1.9986200000e+05   -1.0000000000e+00    1.5130964323e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.9743484554e+04    0.0000000000e+00    1.8981187756e+01    4.1352761597e+10    4.6041586734e+10    5.6514552448e+00    4.3907153023e+04    4.0389402025e+04   -4.4644042890e-01               11640    1.1870055312e+00               50000   -1.2096742495e+04               45275    1.2097222663e+04               45274   -1.2769478203e+04               21790    1.2768830920e+04               21789    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.4098314755e+01               27868    1.3810930832e+01               21285   -1.2972198961e+01               30181    1.2905379688e+01               29962   -4.0593571148e-01               37175    4.5491289740e-01                5458   -3.2374852812e+00               34630    4.3076057097e+00               34827   -2.8836427415e+00               27835    3.5286569038e+00               34826   -3.6630915777e+00               34963    3.7070848020e+00               49998    3.1723651122e+01    1.3926957669e+01    1.7210575714e+02    6.5837890503e+01
    7.6000000000e+01    9.9999999733e-01    1.2500994692e+11    1.2500994725e+11    3.3391330546e+02    2.6054243523e+05    0.0000000000e+00    0.0000000000e+00    1.2500968671e+11    2.6942895342e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8197799350e+02    0.0000000000e+00    0.0000000000e+00    1.9984400000e+03    1.9984400000e+05   -1.0000000000e+00    1.8101697137e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    7.9525463853e+04    0.0000000000e+00    1.7758996756e+01    5.9266678921e+10    6.5742904311e+10    5.6514552448e+00    5.4356857690e+04    4.9097114565e+04   -5.1236886162e-01               11639    1.3183362423e+00               50000   -1.4647018543e+04               45287    1.4648313659e+04               45288   -1.5259806982e+04               27690    1.5259536346e+04               27691    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.5912965933e+01               27918    1.5534263358e+01               14832   -1.4772890518e+01               30171    1.4543199503e+01               30272   -4.6643200119e-01               43840    5.0450088305e-01               24214   -3.4237960366e+00               34634    4.5984024220e+00               34827   -3.2525896968e+00               23350    4.2623514894e+00               34828   -3.3935435092e+00               23350    3.5575164026e+00               49996    2.0718943284e+01   -2.1082844716e+01    1.6125905021e+02    6.5049175050e+01
    8.0000000000e+01    9.9999999778e-01    1.7419559400e+11    1.7419559439e+11    3.8681780316e+02    3.1745494683e+05    0.0000000000e+00    0.0000000000e+00    1.7419527693e+11    4.1298821581e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4923841744e+02    0.0000000000e+00    0.0000000000e+00    1.9982700000e+03    1.9982700000e+05   -1.0000000000e+00    2.1504334148e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0241160535e+05    0.0000000000e+00    1.7954499847e+01    8.2619429387e+10    9.1575722394e+10    5.6514552448e+00    6.6524532518e+04    5.8603729081e+04   -5.0913301443e-01               16838    1.4671341286e+00               50000   -1.7413926989e+04               45283    1.7416162998e+04               45278   -1.8272019687e+04               27746    1.8271327567e+04               27747    7.5175409663e-02               12502    7.5175409663e-02               12502   -1.6805074987e+01               27914    1.6990202669e+01               21295   -1.5760242543e+01               39322    1.5798024297e+01               30304   -4.5345080866e-01               43979    4.9159473639e-01               27228   -3.9907587142e+00               34636    4.1397575266e+00               34829   -2.7814269540e+00               23350    4.2061710026e+00               27746   -3.1440004024e+00               34832    5.0949661782e+00               49996    6.8113045916e+01    2.1139238120e+00    1.8112537152e+02    3.0492094138e+01
    8.4000000000e+01    9.9999999792e-01    2.3725100889e+11    2.3725100939e+11    4.9248009002e+02    3.7959712888e+05    0.0000000000e+00    0.0000000000e+00    2.3725062979e+11    6.4953104699e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7855498742e+02    0.0000000000e+00    0.0000000000e+00    1.9980500000e+03    1.9980500000e+05   -1.0000000000e+00    2.5139404968e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.2820307920e+05    0.0000000000e+00    1.8750759411e+01    1.1235830226e+11    1.2489217806e+11    5.6514552448e+00    8.0487270428e+04    6.8949205452e+04   -6.1521645235e-01               32533    1.5623105277e+00               50000   -2.0369526807e+04               45273    2.0371684287e+04               45270   -2.1563468971e+04               27830    2.1562712116e+04               27829    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.8154933378e+01               27878    1.8066400092e+01               27807   -1.7468139765e+01               37970    1.7805158238e+01               39101   -3.7860180662e-01               27351    3.4305444695e-01               19739   -4.1097804155e+00               34762    3.5438253968e+00               34701   -3.1518024638e+00               34761    3.8785411774e+00               34830   -2.7425847101e+00               34969    5.8051331445e+00               49999    1.7723876963e+02    9.8244876897e+01    2.0131621778e+02    4.2402152102e+01
    8.8000000000e+01    9.9999999810e-01    3.1669596098e+11    3.1669596159e+11    6.0249846292e+02    4.5057636005e+05    0.0000000000e+00    0.0000000000e+00    3.1669551101e+11    7.0126110364e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9374636598e+02    0.0000000000e+00    0.0000000000e+00    1.9979200000e+03    1.9979200000e+05   -1.0000000000e+00    2.9222383058e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.5835252947e+05    0.0000000000e+00    2.0522961807e+01    1.4947247298e+11    1.6722286163e+11    5.6514552448e+00    9.6177723434e+04    8.0193329857e+04   -6.2537924754e-01               32523    1.6881298681e+00               50000   -2.3479952518e+04               45309    2.3481390943e+04               45308   -2.5043115845e+04               27822    2.5042252911e+04               27821    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.9057686081e+01               21568    1.9859843183e+01               14402   -1.9366532880e+01               37908    1.9458230277e+01               39101   -4.9155720634e-01               41448    3.9681046104e-01               28968   -4.2363615257e+00               34762    4.0729293116e+00               34831   -4.7134826631e+00               49998    3.1161854400e+00               34832   -3.6990639657e+00               23348    8.8291198740e+00               49998    2.5351881875e+02    7.5131659994e+01    2.4022754723e+02    9.4946517598e+01
    9.2000000000e+01    9.9999999828e-01    4.1530282944e+11    4.1530283015e+11    7.1398695554e+02    5.2779356827e+05    0.0000000000e+00    0.0000000000e+00    4.1530230236e+11    8.4376224108e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1948497234e+02    0.0000000000e+00    0.0000000000e+00    1.9977700000e+03    1.9977700000e+05   -1.0000000000e+00    3.3532046904e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.9247309923e+05    0.0000000000e+00    2.4961021106e+01    1.9502704814e+11    2.2027504834e+11    5.6514552448e+00    1.1351068538e+05    9.2342106261e+04   -6.1636828587e-01                1552    1.6764315577e+00               50000   -2.7059162589e+04               29950    2.7058586071e+04               29955   -2.8550776805e+04               27826    2.8550784015e+04               27825    7.5175409663e-02               37502    7.5175409663e-02               37502   -2.0407681394e+01               11714    2.2064716955e+01               14538   -2.0880497230e+01               37720    2.0245195144e+01               39087   -4.1541143865e-01                1166    3.8010213613e-01               43487   -3.8559983448e+00               34762    4.5584902591e+00               34833   -3.4597659442e+00               50000    4.3308045121e+00                 252   -2.7193945571e+00               23432    7.3528386431e+00               50000    3.1716060726e+02   -6.5956692028e+01    3.0232436508e+02    1.1609571890e+01
    9.6000000000e+01    9.9999999780e-01    5.3602782682e+11    5.3602782800e+11    1.1776773586e+03    6.1162834190e+05    0.0000000000e+00    0.0000000000e+00    5.3602721637e+11    9.7173989541e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0959731408e+03    0.0000000000e+00    0.0000000000e+00    1.9976300000e+03    1.9976300000e+05   -1.0000000000e+00    3.8104138558e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.3058695632e+05    0.0000000000e+00    3.1508399705e+01    2.5014131206e+11    2.8588566686e+11    5.6514552448e+00    1.3205684462e+05    1.0534912095e+05   -6.6256725114e-01                6838    1.6703497464e+00               50000   -3.0931293144e+04               29856    3.0929528227e+04               29847   -3.2377477302e+04               21438    3.2376662721e+04               21437    7.5175409663e-02               25002    7.5175409663e-02               25002   -2.1957264231e+01               11666    2.3536065313e+01               14430   -2.2657358354e+01               37712    2.1575700466e+01               37813   -3.4518694695e-01               22944    4.8176368780e-01               33104   -3.9077729766e+00               34960    4.0852691874e+00               23349   -3.8556661346e+00               14672    5.4191940377e+00               49999   -2.8811923479e+00               34960    8.8238962900e+00               49999    6.4731823153e+02   -1.4554773361e+01    4.4865490932e+02   -1.5223500256e+02
    1.0000000000e+02    9.9999999766e-01    6.8186383234e+11    6.8186383394e+11    1.5988953256e+03    7.0517892887e+05    0.0000000000e+00    0.0000000000e+00    6.8186312876e+11    1.0641347631e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5264305946e+03    0.0000000000e+00    0.0000000000e+00    1.9975500000e+03    1.9975500000e+05   -1.0000000000e+00    4.3210479784e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.7307413103e+05    0.0000000000e+00    3.9458838579e+01    3.1595478880e+11    3.6590806967e+11    5.6514552448e+00    1.5117579786e+05    1.1907309974e+05   -7.8756317690e-01                6847    1.5975486579e+00               50001   -3.4982196351e+04               29842    3.4979595497e+04               29837   -3.6264158167e+04               21420    3.6263541210e+04               21421    7.5175409663e-02                   2    7.5175409663e-02                   2   -2.4092578186e+01               11696    2.4416046591e+01               14452   -2.3606524291e+01               37712    2.2603922809e+01               37805   -3.4561111400e-01               43683    4.2998472968e-01               40838   -4.3345445330e+00               34762    4.8003531066e+00               17293   -4.4063897471e+00               14670    4.0651204726e+00               34762   -3.4284153072e+00               41289    1.0991187528e+01               50000    1.0372827977e+03   -1.6233827125e+01    4.8914779682e+02   -2.1916848588e+02
    1.0400000000e+02    9.9999999790e-01    8.5571307604e+11    8.5571307784e+11    1.7999144513e+03    8.0239208968e+05    0.0000000000e+00    0.0000000000e+00    8.5571227544e+11    1.2181221998e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7428484639e+03    0.0000000000e+00    0.0000000000e+00    1.9974800000e+03    1.9974800000e+05   -1.0000000000e+00    4.8354923843e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.1884285125e+05    0.0000000000e+00    4.8410084297e+01    3.9361164572e+11    4.6210032621e+11    5.6514552448e+00    1.7017260817e+05    1.3328484076e+05   -7.8458386752e-01                6826    1.7006593094e+00               50001   -3.9032296050e+04               29814    3.9028393108e+04               29813   -4.0030009336e+04               21398    4.0028550340e+04               21391    7.5175409663e-02               37502    7.5175409663e-02               37502   -2.5913234046e+01               34352    2.5732114440e+01               13878   -2.4577450982e+01               37730    2.3623862315e+01               37593   -4.4638459921e-01               43902    3.8570307060e-01                7542   -5.1890223626e+00               34762    4.6162398876e+00               23429   -7.6616554179e+00               50000    5.0424237775e+00               34762   -3.8602645898e+00               34841    1.4905469673e+01               50000    1.3540393412e+03   -8.3620981730e+01    3.8880912277e+02    9.9223875763e+01
    1.0800000000e+02    9.9999999811e-01    1.0601840715e+12    1.0601840735e+12    2.0075172545e+03    9.0535817920e+05    0.0000000000e+00    0.0000000000e+00    1.0601831681e+12    1.3778640418e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9664254514e+03    0.0000000000e+00    0.0000000000e+00    1.9973900000e+03    1.9973900000e+05   -1.0000000000e+00    5.3756607956e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.6779209964e+05    0.0000000000e+00    5.8889458755e+01    4.8420587650e+11    5.7597695547e+11    5.6514552448e+00    1.8843144809e+05    1.4763583472e+05   -8.5489272369e-01               14993    1.6890419632e+00               50001   -4.3560833019e+04               37859    4.3560002141e+04               37858   -4.3679320279e+04               21340    4.3677593700e+04               21339    7.5175409663e-02               37502    7.5175409663e-02               37502   -2.7707936649e+01               34388    2.7861462354e+01               13902   -2.5489658827e+01               37738    2.5094865402e+01               37919   -4.2064161156e-01               46641    3.4515505785e-01               43889   -4.6853822384e+00               23498    4.2201604414e+00               17291   -9.5011891672e+00               50000    4.3023871913e+00               49999   -2.9594271083e+00               34843    1.7274148804e+01               50000    1.7494513625e+03    1.2887432403e+01    2.1697408885e+02    3.4220775864e+02
    1.1200000000e+02    9.9999999815e-01    1.2974993344e+12    1.2974993367e+12    2.3967069010e+03    1.0162798903e+06    0.0000000000e+00    0.0000000000e+00    1.2974983205e+12    1.4220603731e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3600347310e+03    0.0000000000e+00    0.0000000000e+00    1.9973000000e+03    1.9973000000e+05   -1.0000000000e+00    5.9526716508e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.2101272524e+05    0.0000000000e+00    7.1946226322e+01    5.8874279292e+11    7.0875515976e+11    5.6514552448e+00    2.0573906661e+05    1.6197152163e+05   -1.0691681750e+00               39472    1.6589741053e+00               50001   -4.8432182629e+04               37825    4.8430246704e+04               37826   -4.8160143319e+04               14437    4.8162038017e+04               14438    7.5175409663e-02               12502    7.5175409663e-02               12502   -2.9962803139e+01               34398    3.0418705241e+01               13882   -2.6891441255e+01               38394    2.6749621972e+01               36431   -5.1348023562e-01               14765    4.3379496290e-01               17100   -5.5093069951e+00               39706    4.9324646510e+00               23429   -9.3321371668e+00               50000    4.1458648419e+00               15061   -3.9276534134e+00               23502    1.8249780984e+01               50000    2.1467042474e+03   -7.2831560562e+01    2.1333048366e+02    2.7206460792e+02
